,codi,escola,lat,long,adreça,postal_code,district,neighborhood,tipus,no2_raw,no2_corregit,no2_2017,census_track,renta,barri,poblacio
519,1090999,80Tubes,"41,3963829605","2,13700504258","carrer dels valero, 3",8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,fons,"46,0957684476497",49,47,5054,30210,Sant Gervasi - Galvany,1032
520,1091000,80Tubes,"41,39553","2,134429",general mitre amb lázaro cardenas,8017,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"53,9828848926228",58,56,5055,30210,Sant Gervasi - Galvany,1475
521,1091001,80Tubes,"41,393127","2,130916","carrer burgas, 5",8017,Sarrià-Sant Gervasi,les Tres Torres,tràfic,"86,7276076391499",93,89,5020,25730,les Tres Torres,1130
522,1091002,80Tubes,"41,3942156693","2,13623986626","carrer santa fe de nou mèxic, 5-7",8017,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,fons,"39,6257564093051",42,40,5055,30210,Sant Gervasi - Galvany,1475
523,1091003,80Tubes,"41,395115","2,140491",turó parc,8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,fons,"30,4360490451077",33,32,5058,30210,Sant Gervasi - Galvany,1580
524,1091004,80Tubes,"41,3958589106","2,14363966866","carrer amigó, 49",8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,fons,"47,1836465779908",50,48,5062,25357,Sant Gervasi - Galvany,1568
525,1091006,80Tubes,"41,392516","2,144818","plaça francesc macià, davant general òptica",8029,Sarrià-Sant Gervasi,les Corts,fons,"55,7230809244279",60,58,5059,28863,Sant Gervasi - Galvany,1667
526,1091007,80Tubes,"41,392197","2,140946","avinguda diagonal, 620",8021,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,tràfic,"56,4796878947779",60,58,5057,30045,Sant Gervasi - Galvany,1689
527,1091009,Escola Àngels Garriga (Horta-Guinardó),"41,4235","2,1602","c/pedrell, 166",8032,Horta-Guinardó,la Font d'en Fargues,fons,"32,1882796130952",34,33,7058,15749,la Font d'en Fargues,1375
528,1091010,Escola Àngels Garriga (Horta-Guinardó),"41,4238280661056","2,16125727010951","c/pedrell, 142",8032,Horta-Guinardó,la Font d'en Fargues,fons,"38,3654973214286",41,39,7057,16246,la Font d'en Fargues,1451
529,1091011,Escola Àngels Garriga (Horta-Guinardó),"41,4241","2,1627","c/pedrell,122",8032,Horta-Guinardó,la Font d'en Fargues,fons,"37,3745217261905",40,38,7055,20600,la Font d'en Fargues,1192
530,1091012,Escola Àngels Garriga (Horta-Guinardó),"41,4243","2,1636",c/pedrell 104 (can pujolet),8032,Horta-Guinardó,la Font d'en Fargues,fons,"31,0724083333333",33,32,7055,20600,la Font d'en Fargues,1192
531,1091013,Escola Àngels Garriga (Horta-Guinardó),"41,4242","2,1646","c/ pedrell, 86",8032,Horta-Guinardó,la Font d'en Fargues,fons,"30,6731516369048",33,32,7056,15993,la Font d'en Fargues,1185
532,1091016,Escola Àngels Garriga (Horta-Guinardó),"41,4248","2,169","av. federic rahola, 64",8032,Horta-Guinardó,la Font d'en Fargues,fons,"27,9295415178571",30,29,7053,16012,la Font d'en Fargues,1455
533,1091017,Escola Àngels Garriga (Horta-Guinardó),"41,425","2,1676","av. federic rahola, 44 casa c",8032,Horta-Guinardó,la Font d'en Fargues,fons,"29,3607232142857",31,30,7054,19725,la Font d'en Fargues,1555
534,1091019,Escola Àngels Garriga (Horta-Guinardó),"41,4268267334938","2,1685089625","arc de sant martí, 18",8032,Horta-Guinardó,la Font d'en Fargues,tràfic,"38,932646577381",42,40,7053,16012,la Font d'en Fargues,1455
535,1091020,Escola Àngels Garriga (Horta-Guinardó),"41,4267657931711","2,16970221180556","arc de sant martí, 29",8032,Horta-Guinardó,la Font d'en Fargues,tràfic,"41,4100855654762",44,42,7053,16012,la Font d'en Fargues,1455
536,1091022,Escola Àngels Garriga (Horta-Guinardó),"41,4260437074063","2,1676371092196",gallecs 22,8032,Horta-Guinardó,la Font d'en Fargues,tràfic,"31,4859973214286",34,33,7053,16012,la Font d'en Fargues,1455
537,1091023,Escola Àngels Garriga (Horta-Guinardó),"41,4260041690811","2,16787221963686","gallecs, 22 (dins escola, sorral)",8032,Horta-Guinardó,la Font d'en Fargues,pati,"34,6083894345238",37,36,7053,16012,la Font d'en Fargues,1455
538,1091024,Escola Àngels Garriga (Horta-Guinardó),"41,4259394307347","2,16776900315011","gallecs, 22 (escola, dins classe)",8032,Horta-Guinardó,la Font d'en Fargues,aula,"14,2073959821429",15,14,7053,16012,la Font d'en Fargues,1455
539,1091025,Escola Àngels Garriga (Horta-Guinardó),"41,4260716892063","2,17156926821278",dalmau creixell,8032,Horta-Guinardó,la Font d'en Fargues,fons,"39,5489351190476",42,40,7052,18463,la Font d'en Fargues,1233
540,1091026,Escola Àngels Garriga (Horta-Guinardó),"41,4264","2,1727","passeig maragall, 271",8031,Horta-Guinardó,Vilapicina i la Torre Llobeta,tràfic,"54,2088220238095",58,56,7048,15537,el Guinardó,1258
541,1091027,Escola Àngels Garriga (Horta-Guinardó),"41,4269","2,1708","passeig maragall, 297",8032,Horta-Guinardó,la Font d'en Fargues,tràfic,"50,9492494047619",55,53,7052,18463,la Font d'en Fargues,1233
542,1091028,Escola Àngels Garriga (Horta-Guinardó),"41,4273674059587","2,16926156374834","passeig maragall, 306",8031,Nou Barris,Vilapicina i la Torre Llobeta,tràfic,"53,8341349702381",58,56,8006,14087,Vilapicina i la Torre Llobeta,1505
543,1091029,Escola Àngels Garriga (Horta-Guinardó),"41,4273564830226","2,16781099783622","passeig maragall, 347",8032,Horta-Guinardó,la Font d'en Fargues,tràfic,"46,1643114583333",49,47,7053,16012,la Font d'en Fargues,1455
544,1091030,Escola Àngels Garriga (Horta-Guinardó),"41,4278589380825","2,16391806341545","passeig maragall, 391",8032,Horta-Guinardó,la Font d'en Fargues,tràfic,"55,6297663690476",60,58,7057,16246,la Font d'en Fargues,1451
545,1091031,Escola Àngels Garriga (Horta-Guinardó),"41,4273149758655","2,1658601614514","passeig de la font d'en fargues, 4-2",8032,Horta-Guinardó,la Font d'en Fargues,tràfic,"38,031759672619",41,39,7054,19725,la Font d'en Fargues,1555
546,1091032,Escola Àngels Garriga (Horta-Guinardó),"41,4216","2,165",plaça de la font d'en fargues,8032,Horta-Guinardó,la Font d'en Fargues,fons,"31,1993514880952",33,32,7056,15993,la Font d'en Fargues,1185
547,1091033,Escola Àngels Garriga (Horta-Guinardó),"41,423","2,1652",passeig de la font d'en fargues (escola),8032,Horta-Guinardó,la Font d'en Fargues,fons,"30,312796875",32,31,7054,19725,la Font d'en Fargues,1555
548,1091034,Escola Àngels Garriga (Horta-Guinardó),"41,4253","2,1655","font d'en fargues, 26",8032,Horta-Guinardó,la Font d'en Fargues,fons,"41,3650412202381",44,42,7055,20600,la Font d'en Fargues,1192
549,1091035,Escola Àngels Garriga (Horta-Guinardó),"41,4240368515182","2,16553100376667","font d'en fargues, 43",8032,Horta-Guinardó,la Font d'en Fargues,fons,"38,4760607142857",41,39,7054,19725,la Font d'en Fargues,1555
550,1091036,Escola Àngels Garriga (Horta-Guinardó),"41,4255","2,1664","frederic rahola, 39",8032,Horta-Guinardó,la Font d'en Fargues,fons,"33,3143882440476",36,35,7054,19725,la Font d'en Fargues,1555
551,1091037,Escola Àngels Garriga (Horta-Guinardó),"41,4265","2,1657","font d'en fargues, 14",8032,Horta-Guinardó,la Font d'en Fargues,fons,"34,8888928571429",37,36,7054,19725,la Font d'en Fargues,1555
552,1091038,Escola Àngels Garriga (Horta-Guinardó),"41,4234","2,1689",pintor pradilla 40-43,8032,Horta-Guinardó,la Font d'en Fargues,fons,"31,410240922619",34,33,7054,19725,la Font d'en Fargues,1555
553,1091041,Escola Àngels Garriga (Horta-Guinardó),"41,42596","2,1684",alt de pedrell 29-31,8032,Horta-Guinardó,la Font d'en Fargues,fons,"35,4703744047619",38,37,7053,16012,la Font d'en Fargues,1455
554,1091043,Escola Àngels Garriga (Horta-Guinardó),"41,42566","2,17017",alt de pedrell 70,8032,Horta-Guinardó,la Font d'en Fargues,fons,"35,1182095238095",38,37,7052,18463,la Font d'en Fargues,1233
555,1091044,Escola Àngels Garriga (Horta-Guinardó),"41,42419","2,17062",alt de pedrell - albarrasí,8032,Horta-Guinardó,la Font d'en Fargues,fons,"34,8090415178571",37,36,7052,18463,la Font d'en Fargues,1233
556,1091046,Escola Àngels Garriga (Horta-Guinardó),"41,42345","2,17188",arc de st. martí 79,8032,Horta-Guinardó,la Font d'en Fargues,fons,"39,8560556547619",43,41,7051,14690,el Guinardó,1739
557,1091047,Escola Àngels Garriga (Horta-Guinardó),"41,4253","2,1725",c/amilcar 94-92,8032,Horta-Guinardó,la Font d'en Fargues,fons,"42,8351248511905",46,44,7049,16293,el Guinardó,1205
558,1091051,Escola Baixeras (Ciutat Vella),"41,3800639530022","2,1796085568347","carrer ample 25  buscar en google maps    cómo llegar carrer ample, 25",8002,Ciutat Vella,el Barri Gòtic,fons,"40,3844082633588",43,41,1031,11019,el Gòtic,1544
559,1091052,Escola Baixeras (Ciutat Vella),"41,3816195","2,17883492894714","plaza del regomir, devant n 1",8002,Ciutat Vella,el Barri Gòtic,fons,"39,1677024596878",42,40,1026,11523,el Gòtic,3677
560,1091053,Escola Baixeras (Ciutat Vella),"41,3829240980371","2,17838080487515",plaça sant just,8002,Ciutat Vella,el Barri Gòtic,fons,"45,977165192838",49,47,1026,11523,el Gòtic,3677
561,1091054,Escola Baixeras (Ciutat Vella),"41,3810044963503","2,18147937764879","plaça d'antonio lópez, 5",8002,Ciutat Vella,el Barri Gòtic,fons,"51,0566563127015",55,53,1031,11019,el Gòtic,1544
562,1091055,Escola Baixeras (Ciutat Vella),"41,3786795","2,1792564",plaça del duc de medinaceli amb c. la merce,8002,Ciutat Vella,el Barri Gòtic,fons,"45,7788114735841",49,47,1030,10307,el Gòtic,2482
563,1091056,Escola Baixeras (Ciutat Vella),"41,3794939654991","2,17926156982057",plaça la mercé amb c. ample 15,8002,Ciutat Vella,el Barri Gòtic,fons,"39,6298461767124",42,40,1031,11019,el Gòtic,1544
564,1091058,Escola Baixeras (Ciutat Vella),"41,3785476224555","2,17662690853932","plaça de joaquim xirau, 3",8002,Ciutat Vella,el Barri Gòtic,fons,"41,8914875529479",45,43,1030,10307,el Gòtic,2482
565,1091061,Escola Baixeras (Ciutat Vella),"41,3816516098475","2,17585521521431","carrer d'avinyó, 6 - carrer ferran",8002,Ciutat Vella,el Barri Gòtic,tràfic,"38,7382768819215",41,39,1027,12440,el Gòtic,1629
566,1091062,Escola Baixeras (Ciutat Vella),"41,3819745022835","2,17678643511236","carrer del pas de l'ensenyança, 6, plaça sant miquel",8002,Ciutat Vella,el Barri Gòtic,fons,"39,3844601322745",42,40,1027,12440,el Gòtic,1629
567,1091063,Escola Baixeras (Ciutat Vella),"41,38146","2,183323","llauder  5, cantonada c. de la reina cristina",8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"52,1649832800791",56,54,1043,15445,"Sant Pere, Santa Caterina i la Ribera",1617
568,1091064,Escola Baixeras (Ciutat Vella),"41,383512","2,180857",plaça de jacint reventos (senyal parqueo de bicis),8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"43,7052993980843",47,45,1046,11485,"Sant Pere, Santa Caterina i la Ribera",1747
569,1091065,Escola Baixeras (Ciutat Vella),"41,385008","2,183047",esquina passeig del born y carrer rec,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"43,4190156795735",46,44,1045,12453,"Sant Pere, Santa Caterina i la Ribera",1950
570,1091066,Escola Baixeras (Ciutat Vella),"41,383209","2,182875",pla del palau,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"54,1485204726184",58,56,1045,12453,"Sant Pere, Santa Caterina i la Ribera",1950
571,1091067,Escola Baixeras (Ciutat Vella),"41,384112","2,184411",esquina avenida marques de l'argenteria i carrer rec,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"57,0297616110594",61,59,1043,15445,"Sant Pere, Santa Caterina i la Ribera",1617
572,1091068,Escola Baixeras (Ciutat Vella),"41,381257","2,185841","pg joan de borbo, palau del mar",8039,Ciutat Vella,la Barceloneta,tràfic,"79,8322597904464",85,82,1032,13273,la Barceloneta,1794
573,1091069,Escola Baixeras (Ciutat Vella),"41,379521","2,18919","c. balluard, 50",8003,Ciutat Vella,la Barceloneta,fons,"45,7399586832148",49,47,1039,12013,la Barceloneta,1279
574,1091070,Escola Baixeras (Ciutat Vella),"41,379894","2,192235","c. san miquel boera 18, cantonada c. san carles",8003,Ciutat Vella,la Barceloneta,fons,"44,7870428773145",48,46,1035,10622,la Barceloneta,1292
575,1091071,Escola Baixeras (Ciutat Vella),"41,377695","2,188107","passeig joan de borbo, 45",8039,Ciutat Vella,la Barceloneta,tràfic,"54,5534074459408",58,56,1032,13273,la Barceloneta,1794
576,1091072,Escola Baixeras (Ciutat Vella),"41,383257","2,187306",doctor aiguader a tocar de l'estació de franç,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"47,2818009957659",51,49,1043,15445,"Sant Pere, Santa Caterina i la Ribera",1617
577,1091075,Escola Baixeras (Ciutat Vella),"41,3781580068645","2,17041670538493",rambla de raval 49,8001,Ciutat Vella,el Raval,tràfic,"47,4392570409469",51,49,1007,8948,el Raval,1982
578,1091076,Escola Baixeras (Ciutat Vella),"41,3808199920314","2,17154052894714","carrer de l'hospital, 36",8001,Ciutat Vella,el Raval,fons,"36,6013734116086",39,38,1019,8434,el Raval,2845
579,1091077,Escola Baixeras (Ciutat Vella),"41,38206709833","2,16942569596962","carrer del doctor dou, 2-4",8001,Ciutat Vella,el Raval,tràfic,"43,9465956751148",47,45,1020,14076,el Raval,2069
580,1091079,Escola Baixeras (Ciutat Vella),"41,3856394991964","2,16763737607157",c pelai i jovellanos,8001,Ciutat Vella,el Raval,tràfic,"90,2611666790549",97,93,1021,13108,el Raval,2019
581,1091080,Escola Baixeras (Ciutat Vella),"41,382947500604","2,1715672598377",las ramblas y calle carme,8002,Ciutat Vella,el Raval,tràfic,"54,5759011666809",58,56,1020,14076,el Raval,2069
582,1091083,Escola Baixeras (Ciutat Vella),"41,3847148035972","2,17024816395933",las ramblas y calle tallers,8001,Ciutat Vella,el Raval,tràfic,"55,7271706918352",60,58,1021,13108,el Raval,2019
583,1091084,Escola Baixeras (Ciutat Vella),"41,3830449880317","2,17982329638799",carrer de salvador aulet amb via llaietana biblioteca del cole,8003,Ciutat Vella,el Barri Gòtic,aula,"81,5990393103989",87,84,1026,11523,el Gòtic,3677
584,1091085,Escola Baixeras (Ciutat Vella),"41,3829199755786","2,17973614395266","carrer de salvador aulet, 1",8002,Ciutat Vella,el Barri Gòtic,aula,"50,3736651556828",54,52,1026,11523,el Gòtic,3677
585,1091086,Escola Baixeras (Ciutat Vella),"41,3829334384919","2,17967718789346","carrer de salvador aulet, 1",8002,Ciutat Vella,el Barri Gòtic,pati,"46,1612047261664",49,47,1026,11523,el Gòtic,3677
586,1091087,Escola Baixeras (Ciutat Vella),"41,3831112223324","2,17913782209291",pati del carrer del sots - tinent navarro,8002,Ciutat Vella,el Barri Gòtic,fons,"45,8708312402483",49,47,1026,11523,el Gòtic,3677
587,1091088,Escola Baixeras (Ciutat Vella),"41,3828892032706","2,17969256773499","carrer de salvador aulet, 1",8002,Ciutat Vella,el Barri Gòtic,pati,"46,9137219291092",50,48,1026,11523,el Gòtic,3677
588,1091089,Escola Baixeras (Ciutat Vella),"41,3810504115782","2,17897917804146",c. ataulf 12,8002,Ciutat Vella,el Barri Gòtic,aula,"27,6672765103673",30,29,1027,12440,el Gòtic,1629
589,1091090,Escola Baixeras (Ciutat Vella),"41,3809927119063","2,17889971552688","carrer d'ataülf, 12 pati interior del cole",8002,Ciutat Vella,el Barri Gòtic,pati,"38,0389266552737",41,39,1027,12440,el Gòtic,1629
590,1091093,Escola Cervantes (Ciutat Vella),"41,3874","2,17715",pati interior del cole facana interior,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",pati,"38,834386415993",42,40,1050,12150,"Sant Pere, Santa Caterina i la Ribera",1554
591,1091094,Escola Cervantes (Ciutat Vella),"41,38727","2,17727","st pere mes baix, pati del terrat del cole",8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",pati,"37,6360845656549",40,38,1050,12150,"Sant Pere, Santa Caterina i la Ribera",1554
592,1091095,Escola Cervantes (Ciutat Vella),"41,38708","2,17726",st pere mes baix 29,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"40,2862538455836",43,41,1050,12150,"Sant Pere, Santa Caterina i la Ribera",1554
593,1091096,Escola Cervantes (Ciutat Vella),"41,38726","2,17745",facana posterior del cole,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",pati,"38,5890003715552",41,39,1050,12150,"Sant Pere, Santa Caterina i la Ribera",1554
594,1091097,Escola Cervantes (Ciutat Vella),"41,38816","2,17848",sant pere mex baix 55,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"41,0469505833409",44,42,1051,10159,"Sant Pere, Santa Caterina i la Ribera",1767
595,1091098,Escola Cervantes (Ciutat Vella),"41,38894","2,17943",sant pere mes baix 96,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"36,8590287582684",39,38,1053,11529,"Sant Pere, Santa Caterina i la Ribera",1862
596,1091099,Escola Cervantes (Ciutat Vella),"41,38564","2,18243",carrer del rec 20,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"44,0897375343703",47,45,1044,14540,"Sant Pere, Santa Caterina i la Ribera",1456
597,1091100,Escola Cervantes (Ciutat Vella),"41,39134","2,18027",arc de triomf,8018,Ciutat Vella,el Fort Pienc,tràfic,"59,925316935426",64,62,1055,15089,"Sant Pere, Santa Caterina i la Ribera",1333
598,1091101,Escola Cervantes (Ciutat Vella),"41,3856","2,18084","c.  princesa, 26",8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"52,5800946719198",56,54,1045,12453,"Sant Pere, Santa Caterina i la Ribera",1950
599,1091102,Escola Cervantes (Ciutat Vella),"41,38503","2,17998",c. princesa 19,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"44,0365705580754",47,45,1047,11475,"Sant Pere, Santa Caterina i la Ribera",1727
600,1091103,Escola Cervantes (Ciutat Vella),"41,38438","2,17914",c. sant igansi cantonada c. princesa,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"55,8151006910921",60,58,1047,11475,"Sant Pere, Santa Caterina i la Ribera",1727
601,1091105,Escola Cervantes (Ciutat Vella),"41,38556","2,17943",flor de lliri 2,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"43,1163728914335",46,44,1047,11475,"Sant Pere, Santa Caterina i la Ribera",1727
602,1091106,Escola Cervantes (Ciutat Vella),"41,38633","2,18003",carders 15,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"42,0121356914631",45,43,1048,9599,"Sant Pere, Santa Caterina i la Ribera",2051
603,1091107,Escola Cervantes (Ciutat Vella),"41,38603","2,18081",assaonadors 22,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"43,7052993980843",47,45,1048,9599,"Sant Pere, Santa Caterina i la Ribera",2051
604,1091108,Escola Cervantes (Ciutat Vella),"41,38637","2,18205",rec 11,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"47,6907777364957",51,49,1044,14540,"Sant Pere, Santa Caterina i la Ribera",1456
605,1091109,Escola Cervantes (Ciutat Vella),"41,38719","2,17506",placa lluis millet 3.1,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"52,4839851378483",56,54,1052,16250,"Sant Pere, Santa Caterina i la Ribera",2694
606,1091110,Escola Cervantes (Ciutat Vella),"41,38846","2,17406",jonqueras 14,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"92,4696410789956",99,95,1052,16250,"Sant Pere, Santa Caterina i la Ribera",2694
607,1091111,Escola Cervantes (Ciutat Vella),"41,38878","2,17329",via llaetana 58,8010,Ciutat Vella,la Dreta de l'Eixample,tràfic,"94,2895875752429",101,97,1052,16250,"Sant Pere, Santa Caterina i la Ribera",2694
608,1091112,Escola Cervantes (Ciutat Vella),"41,38676","2,17418",comtal 32,8002,Ciutat Vella,el Barri Gòtic,fons,"52,1261304897098",56,54,1023,13676,el Gòtic,1982
609,1091114,Escola Cervantes (Ciutat Vella),"41,38979","2,17679",c. trafalgar 33,8010,Eixample,la Dreta de l'Eixample,tràfic,"86,1386811324991",92,89,2075,20297,la Dreta de l'Eixample,1238
610,1091115,Escola Cervantes (Ciutat Vella),"41,39031","2,17817",c. trafalgar 62,8010,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"61,2422220405758",66,63,1052,16250,"Sant Pere, Santa Caterina i la Ribera",2694
611,1091116,Escola Cervantes (Ciutat Vella),"41,39079","2,17942",c. trafalgar 78,8010,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"91,9011634093812",98,94,1052,16250,"Sant Pere, Santa Caterina i la Ribera",2694
612,1091117,Escola Cervantes (Ciutat Vella),"41,39237","2,18136",av. vilanova parada metro arc de triomf,8018,Eixample,el Fort Pienc,tràfic,"44,3760212528811",47,45,2001,15417,el Fort Pienc,1315
613,1091118,Escola Cervantes (Ciutat Vella),"41,39194","2,18082",av vilanova 11,8018,Eixample,el Fort Pienc,tràfic,"38,2209213048984",41,39,2001,15417,el Fort Pienc,1315
614,1091119,Escola Cervantes (Ciutat Vella),"41,39419","2,18171",estació del nord,8013,Eixample,el Fort Pienc,tràfic,"39,865007802632",43,41,2001,15417,el Fort Pienc,1315
615,1091120,Escola Cervantes (Ciutat Vella),"41,39283","2,1825","carrer de napoles, edifici endesa",8018,Eixample,el Fort Pienc,tràfic,"48,8624960986864",52,50,2001,15417,el Fort Pienc,1315
616,1091121,Escola Cervantes (Ciutat Vella),"41,38629","2,17784",francesc cambo s/n mercat de santa caterina,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"39,8936361744831",43,41,1047,11475,"Sant Pere, Santa Caterina i la Ribera",1727
617,1091122,Escola Cervantes (Ciutat Vella),"41,38571","2,17717",francesc cambo 3,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"44,9301847365699",48,46,1047,11475,"Sant Pere, Santa Caterina i la Ribera",1727
618,1091123,Escola Cervantes (Ciutat Vella),"41,38507","2,17841","arc de sant silvestre, 1",8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"40,9528859329731",44,42,1047,11475,"Sant Pere, Santa Caterina i la Ribera",1727
619,1091124,Escola Cervantes (Ciutat Vella),"41,38597","2,17977",giralet el pelliser 3,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"36,936734339007",40,38,1048,9599,"Sant Pere, Santa Caterina i la Ribera",2051
620,1091125,Escola Cervantes (Ciutat Vella),"41,38785","2,1789",jaume giralt 49,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"33,5994841346523",36,35,1053,11529,"Sant Pere, Santa Caterina i la Ribera",1862
621,1091126,Escola Cervantes (Ciutat Vella),"41,38746","2,17925",jaume giralt 29,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"33,746715761315",36,35,1048,9599,"Sant Pere, Santa Caterina i la Ribera",2051
622,1091127,Escola Cervantes (Ciutat Vella),"41,38718","2,18009",jaume giralt 1,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"37,3293520101076",40,38,1053,11529,"Sant Pere, Santa Caterina i la Ribera",1862
623,1091128,Escola Cervantes (Ciutat Vella),"41,38685","2,18091",boabab allada vermella,8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",fons,"31,1578929924957",33,32,1054,12840,"Sant Pere, Santa Caterina i la Ribera",1283
624,1091129,Escola Cervantes (Ciutat Vella),"41,38461","2,17403",portal del angel 1,8002,Ciutat Vella,el Barri Gòtic,fons,"38,304761536748",41,39,1022,15707,el Gòtic,1276
625,1091130,Escola Cervantes (Ciutat Vella),"41,38455","2,17526",avenida catedral 1,8002,Ciutat Vella,el Barri Gòtic,fons,"94,882603849301",102,98,1023,13676,el Gòtic,1982
626,1091132,Escola Cervantes (Ciutat Vella),"41,38434","2,17841","via laietana, 24",8003,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",tràfic,"101,377154492089",108,104,1047,11475,"Sant Pere, Santa Caterina i la Ribera",1727
627,1091134,Escola Les Corts (Les Corts),"41,3841353280822","2,12860567624391",c/eugeni d'ors n 2,8028,Les Corts,les Corts,fons,"34,4068840058592",37,36,4029,24289,les Corts,1139
628,1091135,Escola Les Corts (Les Corts),"41,3843816852025","2,12883595715983",c/eugeni d'ors,8028,Les Corts,les Corts,pati,"29,2660738682839",31,30,4029,24289,les Corts,1139
629,1091136,Escola Les Corts (Les Corts),"41,3843816852025","2,12883595715983",c/eugeni d'ors n 2,8028,Les Corts,les Corts,pati,"32,8442846796822",35,34,4029,24289,les Corts,1139
630,1091137,Escola Les Corts (Les Corts),"41,3847524495616","2,12829465476903",c/masferrer 33,8028,Les Corts,les Corts,fons,"40,2838784105592",43,41,4029,24289,les Corts,1139
631,1091138,Escola Les Corts (Les Corts),"41,3849519929279","2,12817651707405",c/masferrer 33,8028,Les Corts,les Corts,pati,"36,0331351794012",39,38,4029,24289,les Corts,1139
632,1091139,Escola Les Corts (Les Corts),"41,3843493285795","2,1288534905887",c/eugeni d'ors n 2,8028,Les Corts,les Corts,pati,"32,5429429372836",35,34,4029,24289,les Corts,1139
633,1091140,Escola Les Corts (Les Corts),"41,3844253107053","2,12841925299373",c/eugeni d'ors n 2,8028,Les Corts,les Corts,aula,"22,423642401529",24,23,4029,24289,les Corts,1139
634,1091141,Escola Les Corts (Les Corts),"41,3799159754747","2,12422179030794",travessera de les corts n. 75 (entrada camp nou),8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"50,7438636701873",54,52,4049,25776,la Maternitat i Sant Ramon,1185
635,1091142,Escola Les Corts (Les Corts),"41,37929931","2,11874362",aristides maillo,8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"44,4749972462774",48,46,4043,20679,la Maternitat i Sant Ramon,1647
636,1091143,Escola Les Corts (Les Corts),"41,3801056233025","2,11880052784519",aristides maillol (front al mini estadi),8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"37,1547307797287",40,38,4043,20679,la Maternitat i Sant Ramon,1647
637,1091144,Escola Les Corts (Les Corts),"41,3814068488278","2,12067786105366",avda. joan xxiii (complex esportiu),8028,Les Corts,la Maternitat i Sant Ramon,fons,"33,774327175208",36,35,4049,25776,la Maternitat i Sant Ramon,1185
638,1091145,Escola Les Corts (Les Corts),"41,3838795138126","2,1221457962708",avda. joan xxiii (tanatori les corts),8028,Les Corts,la Maternitat i Sant Ramon,tràfic,"30,3278427368301",32,31,4049,25776,la Maternitat i Sant Ramon,1185
639,1091146,Escola Les Corts (Les Corts),"41,3893731148871","2,13877250541691",parc joaquim ruyra (enteça n.38),8029,Les Corts,les Corts,tràfic,"43,1011085523852",46,44,4021,24319,les Corts,1322
640,1091147,Escola Les Corts (Les Corts),"41,3896342814255","2,13776245969306",déu i mata n. 115,8029,Les Corts,les Corts,tràfic,"51,2409802984986",55,53,4022,20594,les Corts,1605
